nu1 nu2 nu3a nu3b nu4a nu4b J Ka Kc a/s E uncertainty transitions
0 0 0 0 0 0 9 1 8 a 399.385198892 2.441e-03 26
0 0 0 0 0 0 9 2 8 a 399.398608655 2.335e-03 16
0 0 0 0 0 0 8 5 4 s 406.477311623 8.588e-04 31
0 0 0 0 0 0 8 5 4 a 406.592326328 5.905e-05 27
0 0 0 0 0 0 8 5 3 s 408.026980126 5.877e-05 38
0 0 0 0 0 0 8 5 3 a 408.137800757 1.856e-03 29
0 0 0 0 0 0 9 2 7 s 433.950463936 1.871e-03 30
0 0 0 0 0 0 9 2 7 a 434.099537501 5.349e-04 27
0 0 0 0 0 0 9 3 7 s 434.263279925 7.755e-04 31
0 0 0 0 0 0 9 3 7 a 434.414910194 2.043e-03 23
0 0 0 0 0 0 10 0 10 s 435.629108686 6.323e-04 13
0 0 0 0 0 0 10 1 10 s 435.630217484 2.161e-03 12
0 0 0 0 0 0 8 6 3 s 435.756933865 8.654e-04 22
0 0 0 0 0 0 10 1 10 a 435.817078051 6.284e-04 15
0 0 0 0 0 0 10 0 10 a 435.818035793 2.744e-03 10
0 0 0 0 0 0 8 6 2 s 435.824270241 5.798e-05 30
0 0 0 0 0 0 8 6 3 a 435.916509259 5.798e-05 25
0 0 0 0 0 0 8 6 2 a 435.983326681 8.656e-04 21
0 0 0 0 0 0 9 3 6 s 460.885090700 8.805e-04 28
0 0 0 0 0 0 9 3 6 a 461.020757175 6.442e-05 34
0 0 0 0 0 0 9 3 8 a 461.020858341 1.223e-03 1
0 0 0 0 0 0 9 4 6 s 464.037464960 6.515e-05 33
0 0 0 0 0 0 9 4 6 a 464.165732120 8.740e-04 30
0 0 0 0 0 0 8 7 2 s 470.621212642 7.754e-04 14
0 0 0 0 0 0 8 7 1 s 470.622874847 5.035e-04 22
0 0 0 0 0 0 8 7 1 a 470.735849695 5.798e-03 17
0 0 0 0 0 0 8 7 2 a 470.748191178 2.936e-03 19
0 0 0 0 0 0 9 4 5 s 478.637677390 8.743e-04 21
0 0 0 0 0 0 9 4 5 a 478.768272840 6.560e-05 32
0 0 0 0 0 0 10 1 9 s 481.228596813 7.895e-05 21
0 0 0 0 0 0 10 2 9 s 481.237474107 4.444e-03 18
0 0 0 0 0 0 10 1 9 a 481.391571932 2.325e-03 17
0 0 0 0 0 0 10 2 9 a 481.394339605 5.677e-04 21
0 0 0 0 0 0 9 5 5 s 491.278110189 6.488e-05 29
0 0 0 0 0 0 9 5 5 a 491.391468094 8.809e-04 29
0 0 0 0 0 0 9 5 4 s 495.493187180 8.809e-04 25
0 0 0 0 0 0 9 5 4 a 495.610300446 6.485e-05 34
0 0 0 0 0 0 8 8 1 s 511.114015684 3.451e-03 6
0 0 0 0 0 0 8 8 0 s 511.127008971 7.709e-03 10
0 0 0 0 0 0 8 8 0 a 511.227972653 9.591e-04 7
0 0 0 0 0 0 8 8 1 a 511.230515534 5.922e-04 5
0 0 0 0 0 0 11 1 11 s 520.180296717 5.773e-04 8
0 0 0 0 0 0 11 0 11 s 520.183498282 3.443e-03 11
0 0 0 0 0 0 11 0 11 a 520.372938184 5.915e-04 8
0 0 0 0 0 0 11 1 11 a 520.376537170 3.696e-03 10
0 0 0 0 0 0 9 6 4 s 520.554497672 6.560e-05 27
0 0 0 0 0 0 9 6 4 a 520.648665123 8.745e-04 25
0 0 0 0 0 0 10 2 8 s 520.967703401 7.094e-05 29
0 0 0 0 0 0 9 6 3 s 521.051610612 8.744e-04 24
0 0 0 0 0 0 10 3 8 s 521.074832861 2.406e-03 20
0 0 0 0 0 0 10 2 8 a 521.109160385 1.210e-03 20
0 0 0 0 0 0 9 6 3 a 521.147066321 6.562e-05 25
0 0 0 0 0 0 10 3 8 a 521.213150357 1.594e-03 20
0 0 0 0 0 0 10 3 7 s 553.775426949 3.220e-04 28
0 0 0 0 0 0 10 3 7 a 553.906344095 2.660e-03 25
0 0 0 0 0 0 9 7 3 s 554.946151882 7.499e-04 25
0 0 0 0 0 0 9 7 2 s 554.962871895 9.940e-04 24
0 0 0 0 0 0 9 7 3 a 555.070132798 1.493e-03 18
0 0 0 0 0 0 9 7 2 a 555.087577498 3.266e-04 20
0 0 0 0 0 0 10 4 7 s 555.186802856 1.976e-03 23
0 0 0 0 0 0 10 4 7 a 555.312107021 3.219e-04 19
0 0 0 0 0 0 11 2 10 s 570.642238232 4.011e-04 14
0 0 0 0 0 0 11 1 10 s 570.642374784 2.651e-03 14
0 0 0 0 0 0 11 1 10 a 570.804137858 9.932e-05 15
0 0 0 0 0 0 11 2 10 a 570.806199339 2.377e-03 13
0 0 0 0 0 0 10 4 6 S 576.919543756 5.338e-03 1
0 0 0 0 0 0 10 4 6 s 576.921959397 7.083e-04 26
0 0 0 0 0 0 10 4 6 a 577.047896496 1.956e-03 20
0 0 0 0 0 0 10 5 6 s 585.131094170 1.953e-03 19
0 0 0 0 0 0 10 5 6 a 585.242718341 7.083e-04 24
0 0 0 0 0 0 10 5 5 s 594.029585189 7.074e-04 25
0 0 0 0 0 0 10 5 5 a 594.146361665 1.954e-03 25
0 0 0 0 0 0 9 8 1 s 595.083348437 3.729e-03 14
0 0 0 0 0 0 9 8 2 s 595.089241752 1.985e-03 12
0 0 0 0 0 0 9 8 1 a 595.194226390 4.664e-03 17
0 0 0 0 0 0 9 8 2 a 595.200108674 1.401e-03 11
0 0 0 0 0 0 12 0 12 s 612.133925099 1.172e-03 8
0 0 0 0 0 0 12 1 12 s 612.135545913 3.104e-03 8
0 0 0 0 0 0 12 1 12 a 612.332862555 1.106e-03 8
0 0 0 0 0 0 12 0 12 a 612.334271078 2.961e-03 8
0 0 0 0 0 0 10 6 5 s 614.999774099 1.400e-03 20
0 0 0 0 0 0 10 6 5 a 615.094433672 3.474e-04 21
0 0 0 0 0 0 11 2 9 s 615.292468062 2.544e-03 18
0 0 0 0 0 0 11 3 9 s 615.324560578 4.514e-04 21
0 0 0 0 0 0 11 2 9 a 615.431134075 3.664e-04 20
0 0 0 0 0 0 11 3 9 a 615.467927292 2.674e-03 15
0 0 0 0 0 0 10 6 4 s 616.641555698 6.571e-04 24
0 0 0 0 0 0 10 6 4 a 616.738949374 1.374e-03 22
0 0 0 0 0 0 9 9 0 s 640.730292320 1.272e-03 8
0 0 0 0 0 0 9 9 1 s 640.731338251 1.002e-03 10
0 0 0 0 0 0 9 9 1 a 640.830674688 3.316e-03 7
0 0 0 0 0 0 9 9 0 a 640.844173900 6.542e-03 8
0 0 0 0 0 0 10 7 4 s 648.951974404 1.485e-03 22
0 0 0 0 0 0 10 7 3 s 649.012800717 5.027e-04 24
0 0 0 0 0 0 10 7 4 a 649.121663186 5.028e-04 27
0 0 0 0 0 0 10 7 3 a 649.182991196 1.402e-03 19
0 0 0 0 0 0 11 3 8 s 653.526315385 1.857e-03 22
0 0 0 0 0 0 11 3 8 a 653.650698468 3.572e-04 23
0 0 0 0 0 0 11 4 8 s 654.086588310 4.069e-04 19
0 0 0 0 0 0 11 4 8 a 654.211560020 2.081e-03 19
0 0 0 0 0 0 12 1 11 s 667.451142322 6.138e-04 10
0 0 0 0 0 0 12 2 11 s 667.452211979 3.308e-03 11
0 0 0 0 0 0 12 2 11 a 667.615650761 5.923e-04 11
0 0 0 0 0 0 12 1 11 a 667.617237149 3.227e-03 12
0 0 0 0 0 0 11 4 7 s 683.026887371 2.331e-03 19
0 0 0 0 0 0 11 4 7 a 683.144981456 3.589e-04 22
0 0 0 0 0 0 11 5 7 s 687.592553648 3.572e-04 22
0 0 0 0 0 0 11 5 7 a 687.703348578 1.857e-03 19
0 0 0 0 0 0 10 8 3 s 688.608943114 1.405e-03 16
0 0 0 0 0 0 10 8 2 s 688.611845407 5.025e-04 18
0 0 0 0 0 0 10 8 3 a 688.720432759 5.027e-04 18
0 0 0 0 0 0 10 8 2 a 688.723210269 1.316e-03 16
0 0 0 0 0 0 11 5 6 s 702.988434666 1.744e-03 17
0 0 0 0 0 0 11 5 6 a 703.099958463 3.077e-03 24
0 0 0 0 0 0 13 1 13 s 711.474881805 1.327e-03 5
0 0 0 0 0 0 13 0 13 s 711.476008159 3.501e-03 9
0 0 0 0 0 0 13 0 13 a 711.680406433 1.368e-03 10
0 0 0 0 0 0 13 1 13 a 711.683029320 3.354e-03 5
0 0 0 0 0 0 12 2 10 s 716.965137040 3.992e-04 18
0 0 0 0 0 0 12 3 10 s 716.976777023 2.560e-03 15
0 0 0 0 0 0 12 2 10 a 717.106176289 2.733e-03 15
0 0 0 0 0 0 12 3 10 a 717.115540023 5.417e-04 17
0 0 0 0 0 0 11 6 6 s 718.910173756 3.093e-03 22
0 0 0 0 0 0 11 6 6 a 719.006896010 1.839e-03 18
0 0 0 0 0 0 11 6 5 s 723.223190067 1.848e-03 23
0 0 0 0 0 0 11 6 5 a 723.320185643 7.883e-04 25
0 0 0 0 0 0 10 9 1 s 733.937153296 2.302e-03 11
0 0 0 0 0 0 10 9 2 s 733.939889951 1.343e-03 8
0 0 0 0 0 0 10 9 1 a 734.039251013 2.213e-03 13
0 0 0 0 0 0 10 9 2 a 734.041198578 1.254e-03 5
0 0 0 0 0 0 11 7 5 s 752.673148571 8.479e-04 20
0 0 0 0 0 0 11 7 5 a 752.749650073 1.746e-03 20
0 0 0 0 0 0 11 7 4 s 753.207906082 1.666e-03 15
0 0 0 0 0 0 11 7 4 a 753.282890233 1.251e-03 19
0 0 0 0 0 0 12 3 9 s 760.316224484 5.730e-04 19
0 0 0 0 0 0 12 3 9 a 760.439857459 2.595e-03 19
0 0 0 0 0 0 12 4 9 s 760.526245290 3.010e-03 19
0 0 0 0 0 0 12 4 9 a 760.643934331 4.264e-04 21
0 0 0 0 0 0 13 2 12 s 771.645044500 1.217e-03 10
0 0 0 0 0 0 13 1 12 s 771.646372566 2.970e-03 10
0 0 0 0 0 0 13 1 12 a 771.812435605 1.210e-03 10
0 0 0 0 0 0 13 2 12 a 771.814571597 3.020e-03 5
0 0 0 0 0 0 10 10 1 s 784.620106106 2.523e-03 6
0 0 0 0 0 0 10 10 0 s 784.630596427 5.759e-03 7
0 0 0 0 0 0 10 10 0 a 784.714560694 1.424e-03 7
0 0 0 0 0 0 10 10 1 a 784.714790028 1.258e-03 4
0 0 0 0 0 0 11 8 4 s 791.750729189 7.885e-04 21
0 0 0 0 0 0 11 8 3 s 791.769040921 1.885e-03 23
0 0 0 0 0 0 11 8 4 a 791.864907169 1.811e-03 23
0 0 0 0 0 0 11 8 3 a 791.881133155 8.483e-04 20
0 0 0 0 0 0 12 4 8 s 796.034570067 5.908e-04 17
0 0 0 0 0 0 12 4 8 a 796.147486959 2.151e-03 18
0 0 0 0 0 0 12 5 8 s 798.220325291 2.262e-03 19
0 0 0 0 0 0 12 5 8 a 798.325917431 6.729e-04 17
0 0 0 0 0 0 14 0 14 s 818.185080840 1.976e-03 4
0 0 0 0 0 0 14 1 14 s 818.187003065 3.638e-03 9
0 0 0 0 0 0 14 1 14 a 818.398253708 2.020e-03 6
0 0 0 0 0 0 14 0 14 a 818.400102153 3.564e-03 8
0 1 0 0 0 0 1 0 1 s 819.243701335 2.001e-04 4
0 0 0 0 0 0 12 5 7 s 821.216788075 8.631e-04 18
0 0 0 0 0 0 12 5 7 a 821.327279949 2.229e-03 21
0 1 0 0 0 0 1 1 1 s 821.457585226 2.000e-04 5
0 1 0 0 0 0 1 1 0 s 823.064372324 2.000e-04 3
0 0 0 0 0 0 13 2 11 s 825.999975613 3.358e-03 12
0 0 0 0 0 0 13 3 11 s 826.000019415 8.344e-04 14
0 0 0 0 0 0 13 2 11 a 826.137854138 7.856e-04 17
0 0 0 0 0 0 13 3 11 a 826.142083731 3.367e-03 13
0 1 0 0 0 0 1 0 1 a 828.577952107 2.003e-04 3
0 1 0 0 0 0 1 1 1 a 830.761212782 2.006e-04 1
0 0 0 0 0 0 12 6 7 s 831.958913582 2.151e-03 21
0 0 0 0 0 0 12 6 7 a 832.050262811 8.619e-04 20
0 1 0 0 0 0 1 1 0 a 832.338385766 2.000e-04 4
0 0 0 0 0 0 11 9 3 s 836.643949871 1.044e-03 12
0 0 0 0 0 0 11 9 2 s 836.646283308 1.733e-03 8
0 1 0 0 0 0 2 0 2 s 836.656382712 2.003e-04 5
0 0 0 0 0 0 11 9 3 a 836.745361775 1.766e-03 11
0 0 0 0 0 0 11 9 2 a 836.745867164 7.624e-04 15
0 1 0 0 0 0 2 1 2 s 837.874791629 2.003e-04 4
0 0 0 0 0 0 12 6 6 s 841.015909948 8.629e-04 20
0 0 0 0 0 0 12 6 6 a 841.115713982 2.089e-03 20
0 1 0 0 0 0 2 1 1 s 842.676812685 2.005e-04 6
0 1 0 0 0 0 2 0 2 a 845.957152006 2.003e-04 5
0 1 0 0 0 0 2 1 2 a 847.234108267 2.005e-04 6
0 1 0 0 0 0 2 2 1 s 849.388445323 2.003e-04 5
0 1 0 0 0 0 2 2 0 s 849.952320542 2.002e-04 5
0 1 0 0 0 0 2 1 1 a 851.946805719 2.006e-04 4
0 1 0 0 0 0 2 2 1 a 858.485013403 2.002e-04 6
0 1 0 0 0 0 2 2 0 a 859.075493057 2.001e-04 4
0 1 0 0 0 0 3 0 3 s 861.653272030 2.006e-04 4
0 1 0 0 0 0 3 1 3 s 862.154998242 2.005e-04 5
0 0 0 0 0 0 12 7 6 s 866.071022986 2.206e-03 17
0 0 0 0 0 0 12 7 6 a 866.145472939 8.636e-04 22
0 0 0 0 0 0 12 7 5 s 867.728216094 8.636e-04 24
0 0 0 0 0 0 12 7 5 a 867.806854144 2.332e-03 16
0 1 0 0 0 0 3 1 3 a 870.882263064 2.003e-04 6
0 1 0 0 0 0 3 0 3 a 870.924216209 2.009e-04 3
0 1 0 0 0 0 3 1 2 s 872.314728852 2.003e-04 4
0 0 0 0 0 0 13 3 10 s 874.302821521 2.620e-03 17
0 0 0 0 0 0 13 4 10 s 874.373386182 8.590e-04 19
0 0 0 0 0 0 13 3 10 a 874.421276816 5.948e-04 20
0 0 0 0 0 0 13 4 10 a 874.494328152 2.684e-03 19
0 1 0 0 0 0 3 2 2 s 876.503180684 2.009e-04 3
0 1 0 0 0 0 3 2 1 s 878.995182975 2.006e-04 4
0 1 0 0 0 0 3 1 2 a 880.854308064 2.005e-04 7
0 0 0 0 0 0 14 1 13 s 883.205500040 1.388e-03 9
0 0 0 0 0 0 14 2 13 s 883.208065365 3.361e-03 9
0 0 0 0 0 0 14 2 13 a 883.376823359 1.509e-03 5
0 0 0 0 0 0 14 1 13 a 883.378132617 3.452e-03 10
0 1 0 0 0 0 3 2 2 a 885.557690641 2.006e-04 4
0 0 0 0 0 0 11 10 2 s 887.053991779 8.459e-04 8
0 0 0 0 0 0 11 10 1 s 887.053994507 1.786e-03 8
0 0 0 0 0 0 11 10 1 a 887.143748671 1.126e-03 4
0 0 0 0 0 0 11 10 2 a 887.145577023 1.756e-03 7
0 1 0 0 0 0 3 2 1 a 888.096028251 2.009e-04 6
0 1 0 0 0 0 3 3 1 s 891.793813462 2.006e-04 6
0 1 0 0 0 0 3 3 0 s 891.928896900 3.272e-03 3
0 1 0 0 0 0 4 0 4 s 893.894288745 2.017e-04 4
0 1 0 0 0 0 4 1 4 s 894.065160112 2.016e-04 3
0 1 0 0 0 0 3 3 1 a 900.659935378 2.006e-04 5
0 1 0 0 0 0 3 3 0 a 900.807795893 2.006e-04 3
0 1 0 0 0 0 4 0 4 a 903.180693358 2.366e-04 3
0 1 0 0 0 0 4 1 4 a 903.293874672 2.018e-04 4
0 0 0 0 0 0 12 8 5 s 904.579290702 2.125e-03 14
0 0 0 0 0 0 12 8 4 s 904.626012197 8.628e-04 23
0 0 0 0 0 0 12 8 5 a 904.753774968 8.630e-04 21
0 0 0 0 0 0 12 8 4 a 904.803896050 2.035e-03 14
0 1 0 0 0 0 4 1 3 s 909.396114402 2.017e-04 7
0 1 0 0 0 0 4 2 3 s 912.098770988 2.006e-04 5
0 0 0 0 0 0 13 4 9 s 915.709486930 2.708e-03 20
0 0 0 0 0 0 13 4 9 a 915.814549524 7.612e-04 19
0 0 0 0 0 0 13 5 9 s 916.637823125 6.819e-04 20
0 0 0 0 0 0 13 5 9 a 916.742292846 2.890e-03 23
0 1 0 0 0 0 4 2 2 s 918.062952065 2.014e-04 6
0 1 0 0 0 0 4 1 3 a 918.278228993 2.016e-04 7
0 1 0 0 0 0 4 2 3 a 921.329205161 2.017e-04 6
0 1 0 0 0 0 4 2 2 a 927.310023035 2.019e-04 5
0 1 0 0 0 0 4 3 2 s 928.818489700 2.023e-04 5
0 1 0 0 0 0 4 3 1 s 929.703161427 2.018e-04 5
0 0 0 0 0 0 15 1 15 s 932.246380649 2.482e-03 6
0 0 0 0 0 0 15 0 15 s 932.249035760 3.965e-03 3
0 0 0 0 0 0 15 0 15 a 932.468373116 2.189e-03 3
0 0 0 0 0 0 15 1 15 a 932.469944400 3.831e-03 7
0 1 0 0 0 0 5 0 5 s 933.404322522 2.190e-04 5
0 1 0 0 0 0 5 1 5 s 933.456665620 2.033e-04 5
0 1 0 0 0 0 4 3 2 a 937.602369496 2.017e-04 6
